video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
ZE1hpY8EV9M,Beauty,This is a gem😍 koi aaye put of india se to mnga lena😍 #skintint,63,14,0,0,0,0.015873015873015872,0,0,18,2,40,39846,1208,24,98391.5,1081659.7564154451,-0.054125615428289794,medium
PaQSXdbWU78,Beauty,Quick 4 Weeks  Stubborn Tan Removal🤩,36,6,1,0,0,0.1388888888888889,0,623,15,2,91,119256,4550,27,98391.5,1081659.7564154451,0.019289337406009896,medium
aCwufvzb7Ww,Beauty,Daisy Edgar-Jones's Long-Lasting Makeup Routine | Beauty Secrets | Vogue,72,10,0,0,0,0.1388888888888889,11,3677,17,1,816,435105,14481,269,98391.5,1081659.7564154451,0.31129336004498137,high
XdDLS6AOa7A,Beauty,everyday simple and affordable makeup #shorts #BeautyWithPriyaTips #ytshorts,76,8,0,0,0,0.05263157894736842,0,34,8,5,58,1692529,7440,17,98391.5,1081659.7564154451,1.473788305929838,viral
AbsL70fpz7U,Beauty,Korean Lips on Indian Skin #lipstick   #makeup #korean  #viral #skincare #beauty,80,11,0,0,0,0.05,19,80,13,6,10,1158,9,0,98391.5,1081659.7564154451,-0.08989287012232565,medium
rw-ifGjVofs,Beauty,Desi glam makeup tutorials ✨🌸💄#makeup #indian #makeup #beauty #lipistic #desi #grwm #shorts #youtube,100,13,0,0,0,0.01,0,0,11,0,45,1070,14,1,98391.5,1081659.7564154451,-0.0899742265742765,medium
jN6ppQZ7p0E,Fitness,Heavy Thighs? Try These 5 Exercises | Reduce Lower Body Fat Fast | @Jairamyoga,78,14,1,1,0,0.14102564102564102,24,2053,14,1,386,215772,8308,185,179805.0,1241313.8844739036,0.028974943767138814,medium
AX5ep9H3v1s,Fitness,5 health poses for spine and mobilisation level #motivation #gym #yoga #shorts #viral #video,92,14,1,0,0,0.0,0,0,14,0,14,580425,3754,33,179805.0,1241313.8844739036,0.3227386763419565,high
r8YJKIckP-E,Fitness,Burn 1000 Calories ZUMBA | Intense Fat Loss Workout || Govind || Mayuri Dance & Fitness Acadmey |,97,18,1,0,0,0.16494845360824742,24,855,13,4,1159,1103303,17107,243,179805.0,1241313.8844739036,0.7439681546713698,high
GWzF5fac8ak,Fitness,25Mins Bollywood Tadka Mix Belly Workout,40,6,1,0,0,0.15,0,0,13,5,1656,301228,4151,97,179805.0,1241313.8844739036,0.09781812764582244,medium
5QOZnkYYgIw,Fitness,Bollywood Party Song Zumba || Niteesh || Mayuri Dance & Fitness Academy ||,74,13,0,0,0,0.12162162162162163,24,814,12,3,1036,319241,3017,23,179805.0,1241313.8844739036,0.11232936467080289,medium
aZonfWM5AmA,Fitness,Days Fat Loss Challenge | Natural Weight Loss Tips by Manmohan Yogi,67,12,0,0,0,0.14925373134328357,21,4983,14,2,705,296503,15184,1133,179805.0,1241313.8844739036,0.09401167702998763,medium
VY5IJskd0NI,Fitness,I Lost 21 kgs Doing These 8 Workouts At Home,44,10,1,0,0,0.1590909090909091,21,1599,12,6,451,1033263,46026,2677,179805.0,1241313.8844739036,0.6875440697754819,high
hFQzUnVMOWA,Fitness,Follow Along Indian Clubs  #RudraVed #indian clubs #homeworkout #yoga #workout #mudgar #mugdar ,95,12,0,0,0,0.06315789473684211,27,719,12,0,625,124,2,0,179805.0,1241313.8844739036,-0.14475065674154833,medium
kE8V01YAEzw,Fitness,Challenge Accepted🔥🇮🇳💪🏻 #fitness #challenge #motivation #yoga #gym #ytshorts #shorts #india #yt,95,11,0,0,0,0.021052631578947368,9,0,14,0,11,1841,0,0,179805.0,1241313.8844739036,-0.14336744495162487,medium
uH20WWTCc1I,Fitness,Workout Video Day 1 | Zumba Fitness With Unique Beats | Vivek Sir,65,13,1,0,0,0.15384615384615385,0,0,23,1,2360,238898,5016,340,179805.0,1241313.8844739036,0.04760520343736019,medium
FmhAk5fj3OU,Fitness,DWD#121 - 30mins Daily BELLY FAT BURN Workout | Easy Exercise to Lose weight 3-5kgs #dancewithdeepti,100,16,1,0,0,0.2,13,1089,11,1,1825,462380,6189,558,179805.0,1241313.8844739036,0.22764185878720075,medium
zkU1uOZU-7s,Fitness,Kamar dard (back pain) #yoga #yogi #uk #usa #india #rishikeah #video #viral #fit #gym,85,14,0,0,0,0.011764705882352941,0,0,15,4,21,20362,267,2,179805.0,1241313.8844739036,-0.1284469641355663,medium
matTBynOfVo,Fitness,5 Days Belly Fat Challenge 😱 Fat Cutter Drink & Weight Loss Diet Plan | manmohan yogi sir,89,18,1,0,0,0.12359550561797752,20,4980,14,1,533,242953,8428,390,179805.0,1241313.8844739036,0.0508719033838597,medium
wJBNK0VCPNM,Fitness,I Crashed Malaika Arora’s Yoga Session & Tried Living Her 50-Year-Old Routine! | Sunday Brunch,94,15,1,0,1,0.14893617021276595,31,4557,6,6,3009,1554132,16005,611,179805.0,1241313.8844739036,1.1071551016949033,viral
OyxZAFlpsZA,Fitness,Don't waste your time with walking and yoga. Lift weights!,58,10,0,0,1,0.034482758620689655,9,1756,15,2,1718,645505,17260,1987,179805.0,1241313.8844739036,0.37516699508873536,high
oDlIAvB69cg,Fitness,Mugdar Workout (Indian Clubs)#mudgar #mugdar #RudraVed #homeworkout #yoga #workout #indianclubs,95,10,0,0,0,0.06315789473684211,24,686,12,1,550,119,2,0,179805.0,1241313.8844739036,-0.144754684731618,medium
UJXb6jdJ2ig,Fitness,🔥 Full Body Workout at Home part 4 💪 | #Chest #Abs #Arms #Back #Workout #fullbodyworkout #trending,98,17,1,0,0,0.09183673469387756,0,4786,12,0,5,8851,70,0,179805.0,1241313.8844739036,-0.13772020287395248,medium
